UserId:ItemId,Prediction
u0009663:i0118715,7.33104864506
u0009663:i0119177,7.11769091482
u0009663:i0210945,7.31410434182
u0009663:i0240772,7.55058638821
u0009663:i0304415,6.99471901535
u0009663:i0369610,6.87630545611
u0009663:i0385002,6.84791116974
u0009663:i0385705,6.53345219494
u0009663:i0411951,7.38639088522
u0009663:i0454876,7.60489610442
u0009663:i0470752,6.87630545611
u0009663:i0816692,8.21239722377
u0009663:i0848228,7.26681748377
u0009663:i1065073,7.68774818487
u0009663:i1172570,7.02892221718
u0009663:i1182921,6.46853859553
u0009663:i1219289,7.15089950579
u0009663:i1840309,6.35007065405
u0009663:i1966604,7.41419957835
u0009663:i2005363,6.87630545611
u0009663:i2015381,7.50523681924
u0009663:i2096672,5.84286294065
u0009663:i2245084,7.41652493845
u0009663:i2317225,5.33403527144
u0009663:i2334879,6.10087720667
u0009663:i2395427,6.87630545611
u0009663:i2401807,4.84841743834
u0009663:i2668134,5.48927850833
u0009663:i2802144,6.01148160462
u0009663:i2908446,6.87630545611
u0009663:i2962726,5.28436893706
u0009663:i3079380,6.87630545611
u0009665:i0369610,7.76988448523
u0009665:i1392190,7.76988448523
u0009665:i1772264,7.5488003047
u0009665:i1798684,7.76988448523
u0009665:i1823672,7.76988448523
u0009665:i2179136,8.11878849266
u0009665:i2199571,7.76988448523
u0009665:i2381249,7.76988448523
u0009665:i2381941,7.76988448523
u0009665:i2395427,7.76988448523
u0009665:i2802144,6.79267637994
u0009665:i2820852,7.76988448523
u0009679:i1065073,7.44294241147
u0009679:i1291150,5.6733493642
u0009679:i1340138,6.657338961
u0009679:i1392190,6.657338961
u0009679:i1441395,5.82271909101
u0009679:i2084970,7.502734527
u0009679:i2170439,5.93198351794
u0009679:i2179136,6.95628449188
u0009679:i2199571,6.657338961
u0009679:i2229511,6.13288536899
u0009679:i2278388,7.28190892054
u0009679:i2305051,7.1320957637
u0009679:i2381249,6.657338961
u0009679:i2381941,6.657338961
u0009679:i2395427,6.657338961
u0009679:i2562232,7.57157890262
u0009679:i2717822,4.93013243715
u0009679:i2802144,5.82005423628
u0009679:i2820852,6.657338961
u0009679:i3472226,6.657338961
u0009704:i0079501,7.76907554683
u0009704:i0089530,6.32425516905
u0009704:i0144084,7.36526312924
u0009704:i0169547,8.68013887798
u0009704:i0180093,8.26938670847
u0009704:i0443706,7.9326588353
u0009704:i2084970,8.26646242044
u0009704:i2872718,8.03294901625
u0009704:i2994190,7.4542561284
u0009722:i2084970,9.01589607613
u0009722:i2267998,8.95952389856
u0009722:i2278388,8.75053406557
u0009725:i2381941,7.06333552445
u0009725:i2436386,7.06333552445
u0009725:i2555736,7.06333552445
u0009725:i2560102,7.48256944945
u0009725:i3235888,7.06333552445
u0009737:i0291172,7.86475442811
u0009737:i0456396,7.0514616023
u0009737:i0470752,7.46784458004
u0009737:i1032846,7.84856234174
u0009737:i1392190,7.46784458004
u0009737:i1791528,7.28377220112
u0009737:i1827512,7.99725007558
u0009737:i2562232,8.49338974649
u0009737:i2802154,8.33073472453
u0009737:i3044244,6.58257502553
u0009737:i3973432,7.46784458004
u0009751:i0455944,7.87296550436
u0009751:i2179136,8.35923726597
u0009751:i2350892,6.4740142022
u0009751:i2381941,8.0
u0009751:i2911666,7.71693239621
u0009759:i0816692,9.55442980384
u0009759:i1777551,8.69415254762
u0009759:i2582802,9.52354511587
u0009783:i0195685,8.96297907107
u0009783:i1020072,8.22812625863
u0009783:i2140619,7.08397940387
u0009783:i2515034,8.0
u0009783:i2639344,8.07512298521
u0009783:i2889112,8.0
u0009783:i3007512,8.39090144147
u0009783:i3316960,8.63600751044
u0009783:i3442006,7.94389755359
u0009791:i0816692,8.66458604269
u0009791:i1205537,6.42004662055
u0009791:i1600196,6.91281400355
u0009791:i1840309,6.6997165456
u0009791:i1872194,7.59936421785
u0009791:i2084970,8.17620819949
u0009791:i2278388,7.93556045596
u0009791:i2381249,7.25492674755
u0009791:i2713180,7.75207505088
u0009791:i2980516,7.99425904411
u0009791:i3230082,7.25492674755
u0009794:i2976182,7.69032965183
u0009794:i3390572,8.74325308905
u0009794:i3836958,7.69032965183
u0009794:i3848892,7.69032965183
u0009804:i0258000,6.92915375162
u0009804:i0265208,7.09195459086
u0009804:i0265298,6.90605749233
u0009804:i0372784,7.98199339617
u0009804:i0468569,8.74571183163
u0009804:i0910936,7.00099758609
u0009804:i0942385,7.23740162268
u0009804:i0974661,6.70891911554
u0009804:i1077368,5.89954883539
u0009804:i1133985,5.13783423081
u0009804:i1205558,4.90272074776
u0009804:i1333125,4.36801420877
u0009804:i1345836,8.39067216411
u0009804:i1371150,6.38172526474
u0009804:i1564367,6.48832520818
u0009804:i1659337,7.69309011927
u0009804:i2064968,5.71539122577
u0009804:i2170593,7.35537610802
u0009804:i2381941,7.12030923038
u0009804:i2452254,7.2305608847
u0009804:i2562232,8.09812801553
u0009804:i2788710,6.40112788265
u0009804:i3538766,7.12030923038
u0009824:i0844471,7.29886629047
u0009824:i1791528,7.24192372879
u0009824:i2321549,7.24999679398
u0009824:i2562232,8.44459148977
u0009835:i0758758,9.79653757107
u0009835:i0816692,10
u0009835:i2713180,9.38399806024
u0009837:i0191397,6.77039875829
u0009837:i1300854,6.79595577271
u0009837:i1340138,6.7881261238
u0009837:i1392190,6.7881261238
u0009837:i1772288,6.7881261238
u0009837:i2199571,6.7881261238
u0009837:i3302706,6.7881261238
u0009872:i0112818,8.64510382773
u0009872:i1810683,7.91368332482
u0009872:i2097298,7.91368332482
u0009872:i2179136,8.26904456999
u0009876:i0349710,10
u0009876:i0369610,10
u0009876:i0470752,10
u0009876:i0884732,10
u0009876:i1188996,10
u0009876:i1340138,10
u0009876:i1823672,10
u0009876:i1964418,10
u0009876:i2120120,10
u0009876:i2126355,10
u0009876:i2186766,10
u0009876:i2247476,9.86543506853
u0009876:i2326574,10
u0009876:i2339741,8.56074654943
u0009876:i2446042,8.8056992028
u0009876:i2463288,8.78417668054
u0009876:i2802144,9.20466463695
u0009876:i2820852,10
u0009876:i2978462,9.53186705978
u0009876:i3195644,10
u0009876:i3488328,10
u0009876:i3672840,10
u0009897:i0042192,8.53514571039
u0009897:i0054698,8.06013909611
u0009897:i0056923,8.53501650246
u0009897:i0062229,8.88686079454
u0009897:i0068646,9.58721909981
u0009897:i0071562,9.83242884055
u0009897:i0086250,9.20240169677
u0009897:i0110413,9.58645444014
u0009897:i0114814,9.33037297712
u0009897:i0172495,9.59639952134
u0009897:i0470752,8.0
u0009897:i1853728,9.05779112645
u0009897:i2273657,8.0
u0009897:i2279373,8.0
u0009897:i2637276,8.0
u0009897:i2975578,7.33085570576
u0009910:i1392190,7.70013036587
u0009910:i1675434,9.21984183597
u0009910:i2465578,9.06537155511
u0009912:i0068326,7.47404475863
u0009912:i0455944,7.35536207034
u0009912:i1126590,7.58974350638
u0009912:i1164999,7.73466208781
u0009912:i1600196,7.12159930326
u0009912:i1647668,7.67979002551
u0009912:i1823672,7.47404475863
u0009912:i2179116,7.35401480956
u0009912:i2179136,7.80966418424
u0009912:i2361700,7.47404475863
u0009912:i2404425,7.47404475863
u0009912:i2582802,8.8974253071
u0009912:i2650978,7.07610088319
u0009912:i2908446,7.47404475863
u0009912:i2994190,7.59554987236
u0009944:i1615147,7.18246143167
u0009944:i2322441,7.19415489764
u0009944:i2713180,7.68713877269
u0009952:i0034583,7.13170617665
u0009952:i0045152,6.74717638288
u0009952:i0046250,6.95831111176
u0009952:i0047396,7.22077338438
u0009952:i0053125,6.93761936483
u0009952:i0054698,6.31637120718
u0009952:i0058331,6.98873867843
u0009952:i0058385,6.36277546278
u0009952:i0061722,7.00842207434
u0009952:i0064115,6.85426129579
u0009952:i0067992,6.89507868338
u0009952:i0070735,7.58218814624
u0009952:i0073195,7.02405446245
u0009952:i0075860,6.72468693517
u0009952:i0082158,5.710346192
u0009952:i0082971,7.17925929356
u0009952:i0083866,6.860541159
u0009952:i0085154,5.96087920246
u0009952:i0085478,6.35851667794
u0009952:i0086197,7.22696371867
u0009952:i0086200,6.0868668231
u0009952:i0086250,7.21151141702
u0009952:i0087469,6.53777217886
u0009952:i0088011,6.26594382374
u0009952:i0089370,5.73128489499
u0009952:i0090110,6.26924288215
u0009952:i0090863,6.03906959036
u0009952:i0090886,6.26924288215
u0009952:i0092099,6.27590402419
u0009952:i0092965,6.78974938302
u0009952:i0093010,6.81743375752
u0009952:i0093822,5.90084142457
u0009952:i0094291,6.87051144538
u0009952:i0094812,6.22225851332
u0009952:i0094889,5.51908967554
u0009952:i0094947,6.17858249276
u0009952:i0095593,6.00771020679
u0009952:i0096244,5.78097556936
u0009952:i0096438,6.98499213428
u0009952:i0096794,5.9488389618
u0009952:i0096969,6.426521022
u0009952:i0097322,6.14152920716
u0009952:i0097523,6.13312253708
u0009952:i0097576,7.01915744013
u0009952:i0097892,6.26924288215
u0009952:i0098384,6.3398464827
u0009952:i0098621,5.68897111662
u0009952:i0099141,6.23535286016
u0009952:i0099371,5.91634950824
u0009952:i0099685,7.52245253701
u0009952:i0099892,6.01968622263
u0009952:i0101410,7.0095020294
u0009952:i0101912,6.26924288215
u0009952:i0102057,6.45264258848
u0009952:i0102945,6.13886651636
u0009952:i0103074,6.84875976394
u0009952:i0103772,6.49361105793
u0009952:i0104231,6.03854808707
u0009952:i0104257,6.81929752696
u0009952:i0104291,6.46335151464
u0009952:i0104694,6.96411349923
u0009952:i0104765,6.26924288215
u0009952:i0105414,5.93270372622
u0009952:i0106856,6.63026374059
u0009952:i0106918,5.96852859325
u0009952:i0107290,7.29705659264
u0009952:i0107822,6.41365211637
u0009952:i0109635,4.9838631034
u0009952:i0110478,6.5900868335
u0009952:i0110950,6.71503436601
u0009952:i0112818,6.84867632592
u0009952:i0113957,4.93453902627
u0009952:i0114388,5.67320256077
u0009952:i0114924,5.72944777516
u0009952:i0116695,6.60579316364
u0009952:i0117887,6.19969175461
u0009952:i0117913,6.8525834885
u0009952:i0118607,6.68864560459
u0009952:i0119313,5.88244334489
u0009952:i0119396,6.67659866732
u0009952:i0120791,6.17918610774
u0009952:i0127536,6.46409729701
u0009952:i0141098,6.32294954109
u0009952:i0155267,6.12501183619
u0009952:i0163187,5.91425529622
u0009952:i0187393,6.76359760187
u0009952:i0190590,7.216148665
u0009952:i0191754,6.29821697378
u0009952:i0209475,5.06428871335
u0009952:i0212346,6.00988178972
u0009952:i0213149,6.43127664601
u0009952:i0230600,6.60770598643
u0009952:i0251127,5.83251794221
u0009952:i0265029,5.68973930384
u0009952:i0265086,6.90942678342
u0009952:i0279778,6.82737541869
u0009952:i0284837,6.52902678997
u0009952:i0304415,6.37720250788
u0009952:i0313542,5.91413754493
u0009952:i0313737,5.78217227235
u0009952:i0325710,7.00918543904
u0009952:i0327056,7.2060295642
u0009952:i0327162,5.21635463107
u0009952:i0332452,6.36390285002
u0009952:i0335119,5.09247254653
u0009952:i0367594,5.46869016261
u0009952:i0372784,7.02793286994
u0009952:i0373926,6.0358269003
u0009952:i0374536,4.55927391528
u0009952:i0375063,6.42229322346
u0009952:i0375679,6.7959531363
u0009952:i0381849,6.63623979904
u0009952:i0383574,6.58748665204
u0009952:i0428803,6.38457221843
u0009952:i0438097,6.16126104004
u0009952:i0443453,6.27665875972
u0009952:i0449059,6.845496047
u0009952:i0457419,5.88810796804
u0009952:i0467200,5.46511888018
u0009952:i0795421,6.2171293047
u0009952:i0800039,6.02405142225
u0009952:i0800369,6.06862325323
u0009952:i0821640,4.69558730239
u0009952:i0889583,5.8338468977
u0009952:i0900387,6.26924288215
u0009952:i1019452,6.32003600534
u0009952:i1033643,5.27103309277
u0009952:i1175709,5.38127698998
u0009952:i1232829,6.13888904663
u0009952:i1234548,5.99477715792
u0009952:i1403865,6.77447912919
u0009952:i1440728,5.40762000272
u0009952:i1490017,6.46875142601
u0009952:i1613062,6.65610170983
u0009952:i1645170,5.38731058939
u0009952:i1655442,6.9963326385
u0009952:i1661199,6.26924288215
u0009952:i1798709,6.85526955571
u0009952:i1915581,5.22437990845
u0009952:i2084970,7.06535528769
u0009952:i2177771,5.29230067725
u0009952:i2179136,6.55076109124
u0009952:i2305051,6.71632327321
u0009952:i2370248,6.96276570795
u0009952:i2473794,6.15156457275
u0009952:i2802144,5.48076848847
u0009952:i2980516,6.90812648484
u0009952:i3904186,6.26924288215
u0009972:i0162222,9.55371899027
u0009972:i0169547,9.84778579431
u0009972:i0172495,9.98230967929
u0009972:i0405159,9.60780580103
u0009972:i0816692,9.93865218919
u0009972:i0892318,7.32081599207
u0009972:i0947798,9.35035536135
u0009972:i1020072,8.55901259752
u0009972:i1065073,9.30372134293
u0009972:i1201607,9.430894421
u0009972:i1542344,8.81078597373
u0009972:i1590089,9.40684058439
u0009972:i1663662,7.91916265588
u0009972:i1840309,7.68486251793
u0009972:i2024544,9.48076683207
u0009972:i2084970,9.37846183542
u0009972:i2096673,8.32171245651
u0009972:i2179136,8.6953961104
u0009972:i2265171,9.04816515195
u0009972:i2278388,9.10242854182
u0009972:i2293640,8.32171245651
u0009972:i2322441,8.32171245651
u0009972:i2334873,8.38730260658
u0009972:i2562232,9.46451770573
u0009972:i2582802,9.90652550261
u0009972:i2788710,7.48118430158
u0009972:i2802144,7.27510167641
u0009972:i2852432,8.23156259444
u0009972:i2872732,7.42385326679
u0009972:i2980516,9.16975834254
u0009972:i3316960,8.98329640927
u0009972:i4170436,8.32171245651
u0009972:i4377918,8.32171245651
u0009973:i0096754,8.44285490559
u0009973:i0119567,7.50734641357
u0009973:i0162677,7.13806238797
u0009973:i0219699,7.96755051705
u0009973:i0268695,6.1442115576
u0009973:i0369610,8.0
u0009973:i0407887,9.49838964432
u0009973:i1340138,8.0
u0009973:i1408253,6.77824753593
u0009973:i1823672,8.0
u0009973:i1853739,7.13652132423
u0009973:i1999995,6.33161407743
u0009973:i2040560,6.6857971389
u0009973:i2103254,5.49930362387
u0009973:i2179136,8.35923726597
u0009973:i2224026,8.0
u0009973:i2381249,8.0
u0009973:i2503154,7.37883808684
u0009973:i2637276,8.0
u0009973:i2720680,7.07284990658
u0009973:i3022458,8.0
u0009973:i3079380,8.0
u0009973:i3305316,8.56134629491
u0009973:i3542188,8.0
u0009973:i3877674,8.0
u0009985:i0816692,8.06840089662
u0009985:i1726592,5.71446596414
u0009985:i2084970,7.61362692258
u0009985:i2096672,5.74041407211
u0009985:i2911666,6.51669493031
u0010011:i0049637,8.0
u0010011:i0077651,8.8025003725
u0010011:i0079522,8.47944161372
u0010011:i0110475,7.94275471928
u0010011:i0112462,5.8274180324
u0010011:i0112641,9.25462695899
u0010011:i0112883,8.66905702612
u0010011:i0119528,8.06955121948
u0010011:i0120484,7.07933097607
u0010011:i0120663,8.33579078361
u0010011:i0120681,7.54290065251
u0010011:i0120794,8.4186184134
u0010011:i0169547,9.46707624978
u0010011:i0217505,8.33828543141
u0010011:i0264464,9.05245480284
u0010011:i0266697,8.80136141453
u0010011:i0320661,8.00285124633
u0010011:i0338013,8.73182606897
u0010011:i0339291,8.40886213215
u0010011:i0361748,8.86520143245
u0010011:i0363988,7.97934312431
u0010011:i0367594,6.97843776726
u0010011:i0369339,8.55306812761
u0010011:i0371746,8.62444684531
u0010011:i0373926,7.70214459865
u0010011:i0383574,8.40610169473
u0010011:i0385752,6.61451116101
u0010011:i0408236,8.48750653781
u0010011:i0431197,8.50227292097
u0010011:i0443706,8.65183001251
u0010011:i0450259,9.03297756062
u0010011:i0457430,8.7778015928
u0010011:i0481369,6.41582114144
u0010011:i0765429,8.94432536347
u0010011:i0800369,7.74399507859
u0010011:i0840361,8.45437335855
u0010011:i0942385,8.13155877197
u0010011:i0990407,6.29356552053
u0010011:i1024648,8.64842820603
u0010011:i1035736,7.82758824006
u0010011:i1077368,6.62841867622
u0010011:i1152836,8.07305179862
u0010011:i1192628,8.0667483231
u0010011:i1197624,8.44987055646
u0010011:i1228705,7.7570924614
u0010011:i1232829,7.83365923066
u0010011:i1243957,6.33877086086
u0010011:i1300854,8.00922746428
u0010011:i1392190,8.0
u0010011:i1408101,8.59842887659
u0010011:i1446714,7.42563847725
u0010011:i1496025,7.21182260305
u0010011:i1499658,7.58376754329
u0010011:i1528100,6.91404548718
u0010011:i1615147,7.9869967037
u0010011:i1650062,8.11359758843
u0010011:i1650554,7.44861618754
u0010011:i1670345,7.85118464481
u0010011:i1790885,8.29150898835
u0010011:i1800241,8.1357619598
u0010011:i1872181,7.79525996622
u0010011:i1924429,7.94798535979
u0010011:i1951264,8.40192396325
u0010011:i1979320,9.23258685219
u0010011:i2103281,8.62094539861
u0010011:i2170439,7.12835389958
u0010011:i2193215,5.82585537945
u0010011:i2293640,8.0
u0010011:i2333804,6.86287507559
u0010011:i2334879,7.09785479497
u0010011:i2395427,8.0
u0010011:i2463288,6.67435713428
u0010011:i3322420,9.02356432558
u0010063:i0470752,6.67813070624
u0010063:i1392190,6.67813070624
u0010063:i1798684,6.67813070624
u0010063:i2096673,6.67813070624
u0010063:i2381249,6.67813070624
u0010063:i2562232,7.59522593946
u0010063:i2820852,6.67813070624
u0010069:i0079640,7.06427008147
u0010069:i0096223,7.06427008147
u0010069:i0140471,7.06427008147
u0010069:i0369610,7.06427008147
u0010069:i0458481,6.45677747737
u0010069:i0470752,7.06427008147
u0010069:i0478970,7.06427008147
u0010069:i0899154,7.06427008147
u0010069:i1109624,7.13094813214
u0010069:i1340138,7.06427008147
u0010069:i1392190,7.06427008147
u0010069:i1440292,7.1730492783
u0010069:i1484114,7.06427008147
u0010069:i1571249,7.18002644562
u0010069:i1626146,6.42176913955
u0010069:i1694021,7.06427008147
u0010069:i1697064,6.05877218819
u0010069:i1781922,7.06427008147
u0010069:i1872194,7.3996558684
u0010069:i1935302,7.06427008147
u0010069:i1967545,7.04545202013
u0010069:i1971514,6.41598214617
u0010069:i2039393,6.27565113889
u0010069:i2088003,7.06427008147
u0010069:i2145829,7.06427008147
u0010069:i2179136,7.38148871525
u0010069:i2366608,7.06427008147
u0010069:i2378776,7.06427008147
u0010069:i2381941,7.06427008147
u0010069:i2388637,6.20649863123
u0010069:i2393845,7.06427008147
u0010069:i2402101,7.06427008147
u0010069:i2436386,7.06427008147
u0010069:i2515034,7.06427008147
u0010069:i2559458,7.06427008147
u0010069:i2561572,7.06427008147
u0010069:i2582802,8.40961185395
u0010069:i2637276,7.06427008147
u0010069:i2637294,7.06427008147
u0010069:i2637378,7.06427008147
u0010069:i2717860,6.3550795079
u0010069:i2756032,7.2807598275
u0010069:i2788716,6.82232496535
u0010069:i2910814,5.54405804826
u0010069:i2923316,7.06427008147
u0010069:i2937898,6.93365747213
u0010069:i2967224,7.06427008147
u0010069:i3079380,7.06427008147
u0010069:i3137764,7.06427008147
u0010069:i3205376,7.06427008147
u0010069:i3235888,7.06427008147
u0010069:i3380104,7.06427008147
u0010069:i3395184,7.06427008147
u0010069:i3472226,7.06427008147
u0010069:i3504048,6.21140580275
u0010069:i3520418,7.06427008147
u0010069:i3534602,7.06427008147
u0010069:i3697566,6.99078374953
u0010069:i3850214,7.06427008147
u0010069:i4627104,7.06427008147
u0010105:i2180411,7.57600239607
u0010105:i2224026,8.71800849905
u0010105:i2245084,9.4029167057
u0010129:i0102536,7.73661935068
u0010129:i1392190,7.42022534112
u0010129:i1872194,7.77251058595
u0010129:i2132285,5.7915043049
u0010129:i2820852,7.42022534112
u0010129:i2908446,7.42022534112
u0010138:i0099685,9.04065304427
u0010138:i1201167,6.70151198706
u0010138:i1206543,7.08270973661
u0010138:i1570728,7.79962553596
u0010138:i1979320,8.6953858189
u0010138:i2084970,8.49130326529
u0010138:i2179136,7.87285235905
u0010138:i2234155,6.68012710334
u0010138:i2245084,8.12644766393
u0010138:i2369135,7.05152365064
u0010138:i2381941,7.53451742885
u0010138:i2872732,6.72159151379
u0010138:i2980516,8.30234214548
u0010138:i3011894,8.49141186317
u0010175:i0084726,7.74886890575
u0010175:i0092099,7.10858623864
u0010175:i0369610,7.1010413013
u0010175:i0433035,6.80427958944
u0010175:i0478970,7.1010413013
u0010175:i1436562,6.59643432917
u0010175:i1480656,4.53669476491
u0010175:i1703148,6.47129293768
u0010175:i2395427,7.1010413013
u0010175:i2567712,7.32255466342
