UserId:ItemId,Prediction
u0003907:i2555736,8.0
u0003907:i2726560,8.0
u0003907:i2802144,7.09071215115
u0003907:i2908446,8.0
u0003907:i2967224,8.0
u0003907:i3007512,8.52772145477
u0003907:i3152624,8.0
u0003907:i3235888,9.02044907803
u0003907:i3264102,8.6266161043
u0003907:i3442990,8.0
u0003907:i3687398,8.0
u0003907:i4178092,8.0
u0003914:i0365907,5.65012208915
u0003914:i1067583,6.17262196512
u0003914:i1100089,6.15478694645
u0003914:i1615147,6.32087510586
u0003914:i1656192,6.40312242822
u0003914:i1809398,6.46639043857
u0003914:i1924435,5.87343822844
u0003914:i1981677,6.2356012009
u0003914:i2039393,5.71009714728
u0003914:i2097298,6.29066792092
u0003914:i2179136,6.60463505321
u0003914:i2180411,5.48127611968
u0003914:i2199571,6.29066792092
u0003914:i2217895,5.69621157015
u0003914:i2221404,6.15463233766
u0003914:i2245084,6.90625061979
u0003914:i2268016,6.29066792092
u0003914:i2293640,6.29066792092
u0003914:i2326612,5.34429042111
u0003914:i2381249,6.29066792092
u0003914:i2381941,6.29066792092
u0003914:i2395427,6.29066792092
u0003914:i2582802,7.55206842023
u0003914:i2713180,6.72811277377
u0003914:i2726560,6.29066792092
u0003914:i2788710,5.70935929569
u0003914:i2820852,6.29066792092
u0003914:i2980516,6.99905525494
u0003914:i3152624,6.29066792092
u0003914:i3181822,6.29066792092
u0003914:i4178092,6.29066792092
u0003937:i0050083,7.84403152172
u0003937:i2084970,7.29401297137
u0003937:i2310332,6.73222511853
u0003937:i2582802,7.67336860095
u0003937:i2980516,7.11147302184
u0003943:i0091306,6.71736247231
u0003943:i0099487,7.99302875713
u0003943:i0104389,6.87335810872
u0003943:i0116908,6.94794143299
u0003943:i0118842,7.30318492301
u0003943:i0119822,8.28498255593
u0003943:i0160127,5.93733010548
u0003943:i0181689,7.93096227514
u0003943:i0236348,7.22292689027
u0003943:i0261392,6.86545928899
u0003943:i0266697,8.22100431907
u0003943:i0274812,7.05901154316
u0003943:i0300051,6.38201390132
u0003943:i0305357,5.5250044768
u0003943:i0343818,7.4881439111
u0003943:i0378194,8.23218181654
u0003943:i0433442,5.50899794155
u0003943:i0441796,6.53513219926
u0003943:i0454848,7.73979924839
u0003943:i0465602,6.85919968376
u0003943:i0480249,7.61187750244
u0003943:i1017451,6.22166232831
u0003943:i1028528,7.25232639866
u0003943:i1077258,7.45995387962
u0003943:i1130884,8.08777316056
u0003943:i1412386,7.65867821123
u0003943:i1637725,6.97044225276
u0003943:i2053463,7.29045636626
u0003943:i2147365,2.15881614301
u0003943:i2267998,8.21225868453
u0003943:i2872732,6.467964394
u0003943:i3099498,6.23625573597
u0003943:i3322940,5.62226617854
u0003943:i3442006,7.35566062454
u0003983:i0047396,8.19188532954
u0003983:i0052357,8.26075630359
u0003983:i0053125,7.72330873557
u0003983:i0078480,7.57796568132
u0003983:i0081455,6.73720630953
u0003983:i0091369,7.78485467375
u0003983:i0130508,7.10003129676
u0003983:i0158983,7.37983585224
u0003983:i0177789,7.77458067468
u0003983:i0293508,7.35665364596
u0003983:i0365907,6.37707222314
u0003983:i0369610,7.10003129676
u0003983:i0370032,5.21764054535
u0003983:i0399295,7.49501166389
u0003983:i0425112,7.67028787734
u0003983:i0443706,7.54814302056
u0003983:i0448134,7.05252092529
u0003983:i0470752,7.10003129676
u0003983:i0478970,7.10003129676
u0003983:i0485323,6.96636842759
u0003983:i1100089,6.94666774563
u0003983:i1231587,6.44662386971
u0003983:i1279935,6.17245604256
u0003983:i1291150,6.27748037723
u0003983:i1298649,5.57693251455
u0003983:i1392190,7.10003129676
u0003983:i1617661,7.10003129676
u0003983:i1646971,7.79438195559
u0003983:i1657510,7.08609311785
u0003983:i1951265,6.68777972272
u0003983:i1964418,7.10003129676
u0003983:i2077886,8.28074499793
u0003983:i2096673,7.10003129676
u0003983:i2106361,6.19219951941
u0003983:i2179136,7.45439374181
u0003983:i2180411,6.18650236909
u0003983:i2245084,7.79481545684
u0003983:i2305051,7.65146655249
u0003983:i2326574,7.91302557417
u0003983:i2359024,7.24010509896
u0003983:i2381249,7.10003129676
u0003983:i2395427,7.10003129676
u0003983:i2397535,7.3095227676
u0003983:i2398231,6.59036139752
u0003983:i2467046,3.15380462755
u0003983:i2562232,8.12432084489
u0003983:i2582802,8.52372479568
u0003983:i2582846,7.66030063942
u0003983:i2802144,6.29303477368
u0003983:i2872718,7.90423108743
u0003983:i2911666,6.98911574552
u0003983:i2937898,6.96869961655
u0003983:i2980592,6.27516042951
u0003983:i3204392,7.91155761494
u0003983:i3398268,7.05591608221
u0003983:i3450650,7.10003129676
u0004003:i0116695,9.03452611654
u0004003:i0948470,8.37769231688
u0004003:i2395427,8.62880287432
u0004011:i0816692,9.23374352229
u0004011:i1911658,7.06603303159
u0004011:i2911666,7.87502528188
u0004014:i0020530,8.6665789365
u0004014:i0067116,8.88556526905
u0004014:i0099685,9.49853030284
u0004014:i0387272,8.0
u0004014:i0498913,8.0
u0004014:i0498917,8.0
u0004014:i0498943,8.0
u0004014:i0810890,8.0
u0004014:i1082588,8.23513205349
u0004014:i1554966,7.90069438082
u0004014:i1638355,8.0
u0004014:i1823672,8.0
u0004014:i2133233,8.0
u0004014:i2561572,8.0
u0004014:i2637276,8.0
u0004014:i2802144,7.09071215115
u0004014:i3409440,8.0
u0004014:i3850214,8.0
u0004015:i0095953,8.34811438546
u0004015:i0108550,7.88187350817
u0004015:i0112641,8.51112294679
u0004015:i0308644,7.96131870215
u0004015:i0425210,7.78829002933
u0004015:i0780504,7.68163376233
u0004015:i1798684,7.24528354857
u0004015:i2053425,7.63999457833
u0004015:i2381249,7.24528354857
u0004018:i0081505,7.7412349293
u0004018:i0369610,6.8435457678
u0004018:i0470752,6.8435457678
u0004018:i1340138,6.8435457678
u0004018:i1392190,6.8435457678
u0004018:i1823672,6.8435457678
u0004018:i2084970,7.80963619088
u0004018:i2305051,7.3750606658
u0004018:i2369135,6.63507487039
u0004018:i2395427,6.8435457678
u0004018:i2562232,7.83083330346
u0004018:i2582802,8.215808961
u0004018:i2802144,6.06570164158
u0004018:i2820852,6.8435457678
u0004018:i2908446,6.8435457678
u0004018:i2980516,7.614192256
u0004018:i4040900,6.8435457678
u0004030:i0107290,9.07841076808
u0004030:i0369610,8.0
u0004030:i0454921,9.003195075
u0004030:i1462758,7.93216801259
u0004030:i2245084,8.78285194083
u0004030:i2387559,7.10099411968
u0004030:i2652092,8.32001765306
u0004043:i0206634,8.57285743585
u0004043:i0281358,8.06189701896
u0004043:i0481499,8.27066563024
u0004043:i0765010,8.03703017986
u0004043:i0848228,8.4715372934
u0004043:i0848537,7.2037592375
u0004043:i0903624,8.44957782596
u0004043:i1014763,8.0
u0004043:i1133985,6.20609985089
u0004043:i1170358,8.78433025545
u0004043:i1185836,8.13634708078
u0004043:i1258197,7.42511441088
u0004043:i1375666,9.43125932611
u0004043:i1392190,8.0
u0004043:i1408253,7.00085069613
u0004043:i1411697,7.44970766903
u0004043:i1486834,7.31502312731
u0004043:i1621039,6.71531221025
u0004043:i1631867,8.60113434198
u0004043:i1655441,8.0
u0004043:i1715336,7.30238942203
u0004043:i1872194,8.48195253789
u0004043:i2015381,8.69151801146
u0004043:i2084970,9.12934488157
u0004043:i2245084,8.78285194083
u0004043:i2273657,8.0
u0004043:i2294629,8.48092967172
u0004043:i2310332,8.42619901673
u0004043:i2381941,8.0
u0004043:i2582802,9.60415461782
u0004043:i2802144,7.09071215115
u0004043:i2848292,8.0
u0004043:i2872718,8.90613661496
u0004043:i2980472,8.0
u0004043:i2980516,8.90087392045
u0004043:i3042408,8.24535298595
u0004137:i0369610,8.08298314905
u0004137:i0406816,8.2942002975
u0004137:i1121096,5.67961826913
u0004139:i0242423,7.27664694447
u0004139:i0307109,7.91835421934
u0004139:i0486665,8.0
u0004139:i1199494,8.0
u0004148:i0059742,8.41457141429
u0004148:i0075314,8.1444589806
u0004148:i0468569,8.73696153538
u0004148:i0470752,7.25573732409
u0004148:i0758758,8.14512441678
u0004148:i0816692,8.37470218946
u0004148:i0884732,7.55977530009
u0004148:i1323594,7.72749506696
u0004148:i1374992,6.30979294247
u0004148:i1392190,7.25573732409
u0004148:i1650062,7.13323105184
u0004148:i1655441,7.25573732409
u0004148:i1790864,7.01291518197
u0004148:i1809398,7.45841793702
u0004148:i1959490,5.88594946528
u0004148:i2039393,6.58609952338
u0004148:i2224026,7.25573732409
u0004148:i2245084,7.96575832988
u0004148:i2262227,7.34612325227
u0004148:i2404425,7.25573732409
u0004148:i2562232,8.30248987972
u0004148:i2802144,6.43104310118
u0004148:i2870612,6.32421196914
u0004148:i2923316,7.25573732409
u0004148:i3316960,7.88044518682
u0004148:i3674910,7.25573732409
u0004157:i0470752,7.48222552929
u0004157:i2395427,7.48222552929
u0004157:i2820852,7.48222552929
u0004157:i3416742,7.98597832468
u0004171:i1020072,8.6525259213
u0004171:i1418754,6.18864969433
u0004171:i1809398,8.22347072821
u0004171:i2179136,8.39927986819
u0004171:i2205697,8.0986712064
u0004171:i3079380,8.0
u0004171:i3089778,8.8636982167
u0004173:i0108052,9.3595694495
u0004173:i0816692,8.7541033534
u0004173:i1100089,7.42061865189
u0004173:i2179136,7.96298531389
u0004173:i2562232,8.67861959188
u0004180:i1020072,9.27563311046
u0004180:i2381249,8.57611587167
u0004180:i2980516,9.54186576261
u0004181:i0079833,7.05507950657
u0004181:i0089670,6.38643540113
u0004181:i0103859,6.4618404103
u0004181:i0104797,7.41377588967
u0004181:i0280486,5.85200037546
u0004181:i0302640,7.03161933904
u0004181:i0329028,3.90480635708
u0004181:i0396269,6.7613883763
u0004181:i0397892,6.66395548191
u0004181:i0472062,6.66500745053
u0004181:i0762125,5.31273194322
u0004181:i0765446,5.57197896772
u0004181:i0790636,7.33774478962
u0004181:i0993846,7.54201280181
u0004181:i1083456,5.86583766072
u0004181:i1211956,6.36486798199
u0004181:i1272878,6.27752267017
u0004181:i1307068,6.01808104989
u0004181:i1335975,5.89104121585
u0004181:i1457767,6.95022278126
u0004181:i1458915,6.62898891361
u0004181:i1483324,6.1735693068
u0004181:i1507563,4.68182281567
u0004181:i1637706,5.84683460304
u0004181:i1702439,6.1971963121
u0004181:i1726669,6.10296022293
u0004181:i1727360,4.50291034888
u0004181:i1758595,5.32117815722
u0004181:i1764625,5.62357110147
u0004181:i1766094,4.91282208132
u0004181:i1798188,6.84548853045
u0004181:i1855199,7.00310332704
u0004181:i1911644,6.46890955267
u0004181:i1920849,4.77133231787
u0004181:i2024469,6.5513491712
u0004181:i2024544,7.61120951323
u0004181:i2140577,5.96446037648
u0004181:i2170593,6.97299292094
u0004181:i2201251,5.24270480169
u0004181:i2203939,5.68757522801
u0004181:i2245084,7.31019217562
u0004181:i2304771,7.03063226711
u0004181:i2355495,6.46463722471
u0004181:i2364006,6.59359906924
u0004181:i2369135,6.45576735368
u0004181:i2463288,5.61846802256
u0004181:i2518848,5.0446677648
u0004181:i2828996,4.52772588006
u0004181:i3014666,5.53634200794
u0004195:i0478970,7.23584160239
u0004195:i1020072,7.82603837839
u0004195:i1311071,6.58310809156
u0004195:i2395427,7.23584160239
u0004195:i2562232,8.27972389184
u0004195:i2582802,8.68676769242
u0004195:i2637276,7.23584160239
u0004195:i2802144,6.41340874673
u0004212:i0075314,8.97988294429
u0004212:i0102926,9.42113983106
u0004212:i0109830,9.59093859274
u0004212:i0112573,9.55557097826
u0004212:i0162222,8.87301796996
u0004212:i0308644,8.79062209094
u0004212:i0329717,6.6634806497
u0004212:i0362227,8.46349599717
u0004212:i0363988,7.8438786718
u0004212:i0365748,8.7497829282
u0004212:i0369610,8.0
u0004212:i0425061,7.3096066134
u0004212:i0443453,7.86195524436
u0004212:i0458352,8.03775909477
u0004212:i0470752,8.0
u0004212:i0816692,9.23374352229
u0004212:i0816711,7.91606802693
u0004212:i0866439,7.57281480306
u0004212:i0948470,7.76718850937
u0004212:i1340138,8.0
u0004212:i1343092,8.17500028785
u0004212:i1375666,9.43125932611
u0004212:i1392190,8.0
u0004212:i1401152,7.8182169611
u0004212:i1528100,6.75691775243
u0004212:i1545754,6.02155792762
u0004212:i1596350,7.04377281453
u0004212:i1632708,7.63672643148
u0004212:i1798709,8.8439157694
u0004212:i1853728,9.21405028608
u0004212:i1872181,7.93616759273
u0004212:i2170439,7.26652249934
u0004212:i2557490,6.67471529785
u0004212:i2637276,8.0
u0004212:i2788710,7.26073525732
u0004212:i2802144,7.09071215115
u0004212:i2872718,8.90613661496
u0004212:i3195644,8.0
u0004212:i3210686,7.36847983593
u0004212:i3541262,7.7360320933
u0004223:i0816442,8.46917746508
u0004223:i2053463,7.96302401796
u0004223:i2224026,8.0
u0004223:i2273657,8.0
u0004223:i2278388,8.8503401757
u0004223:i3007512,8.52772145477
u0004223:i3316960,8.6887877384
u0004240:i0816692,9.23374352229
u0004240:i2397535,8.23604568721
u0004240:i2820852,8.0
u0004257:i0050083,8.43757207447
u0004257:i0073925,7.22605640875
u0004257:i0109830,8.24263736064
u0004257:i0324133,7.13722554699
u0004257:i0366943,7.21150038591
u0004257:i0397619,7.47239929724
u0004257:i0457655,7.59938974107
u0004257:i0470752,6.87535409048
u0004257:i0913425,7.39610193871
u0004257:i1020072,7.43614743575
u0004257:i1100089,6.72684365799
u0004257:i1173745,7.48430875752
u0004257:i1189073,7.52072234881
u0004257:i1306980,7.22443072064
u0004257:i1392190,6.87535409048
u0004257:i1584016,7.04399498207
u0004257:i1645170,5.9551665758
u0004257:i1748122,7.35115294154
u0004257:i1827487,6.88731222836
u0004257:i1883180,6.1785177153
u0004257:i2084970,7.84593483436
u0004257:i2326554,7.75207938405
u0004257:i2381249,6.87535409048
u0004257:i2652092,7.15038342548
u0004257:i2720680,6.21974288226
u0004257:i2756032,7.08923951923
u0004257:i2758880,8.15708003114
u0004257:i2764784,6.87535409048
u0004257:i2790236,6.87535409048
u0004257:i2820852,6.87535409048
u0004257:i2844798,7.39219402623
u0004257:i3011894,7.93654188697
u0004257:i3042408,7.08621517243
u0004257:i3079380,6.87535409048
u0004257:i3149038,6.87535409048
u0004257:i3169706,7.86270630456
u0004257:i3218580,6.87535409048
u0004257:i3260538,6.87535409048
u0004257:i3263614,6.9759999302
u0004257:i3409392,6.78135490514
u0004257:i3521134,7.19079053914
u0004257:i3973612,6.87535409048
u0004257:i4226388,6.87535409048
u0004281:i0250258,8.39388811245
u0004281:i0452623,8.34628312508
u0004281:i1655441,8.0
u0004281:i2884206,8.35263363329
u0004285:i0036244,8.23244646748
u0004285:i0042895,7.62969309758
u0004285:i0083511,7.62873758472
u0004285:i0090350,7.83033501546
u0004285:i0095631,8.17479406503
u0004285:i0116324,7.31927142403
u0004285:i0131325,7.8086802086
u0004285:i0145681,7.54878749131
u0004285:i0289992,8.43178168931
u0004285:i0365907,6.70563927248
u0004285:i0369610,7.46584749764
u0004285:i0455944,7.43527775139
u0004285:i0810868,7.46584749764
u0004285:i0829150,6.40213539445
u0004285:i1038110,7.64730236429
u0004285:i1100089,7.30458216843
u0004285:i1198156,8.30647471696
u0004285:i1392190,7.46584749764
u0004285:i1441952,7.15763360018
u0004285:i1528100,6.30576468672
u0004285:i1587310,7.25535667012
u0004285:i1588170,8.12956768618
u0004285:i1600196,7.24504950397
u0004285:i1611211,6.5215309495
u0004285:i1626146,6.59516016698
u0004285:i1706620,7.28307924111
u0004285:i1714915,7.76608872078
u0004285:i1872194,7.91562051626
u0004285:i1937118,7.51966504099
u0004285:i1972571,4.99001890468
u0004285:i2084970,8.51978707989
u0004285:i2125435,7.67750495935
u0004285:i2170439,6.78134360228
u0004285:i2179136,7.83846782324
u0004285:i2203939,6.37709738141
u0004285:i2245084,8.19642914807
u0004285:i2251818,7.46584749764
u0004285:i2294449,7.47000393252
u0004285:i2316411,7.08594550542
u0004285:i2334649,7.92924532808
u0004285:i2381941,7.46584749764
u0004285:i2395427,7.46584749764
u0004285:i2397535,7.68613263554
u0004285:i2438644,8.00862132475
u0004285:i2446042,6.58312060605
u0004285:i2517558,7.46584749764
u0004285:i2532528,8.00893102296
u0004285:i2582802,8.96289421504
u0004285:i2713180,7.98501280744
u0004285:i2720680,6.75392877551
u0004285:i2726560,7.46584749764
u0004285:i2800240,8.0982902104
u0004285:i2911666,7.34921722432
u0004285:i2980516,8.30657091072
u0004285:i3140100,7.59929815302
u0004285:i3179568,6.6143008678
u0004285:i3203290,8.40863729175
u0004285:i3214002,6.92601290903
u0004285:i3268458,8.64549443654
u0004285:i3316960,8.10864552428
u0004298:i0359950,6.98708706018
u0004298:i0369610,6.93162460531
u0004298:i1205537,6.15984574978
u0004298:i1291580,7.08261691065
u0004298:i1392190,6.93162460531
u0004298:i1418377,4.95928750762
u0004298:i1698652,6.93162460531
u0004298:i2053425,7.30924801611
u0004298:i2209764,6.10153322882
u0004298:i2788710,6.29108639528
u0004298:i2802144,6.143769352
u0004298:i2820852,6.93162460531
u0004298:i2872718,7.71674946231
u0004307:i0884732,8.12896384001
u0004307:i1198156,8.68051494991
u0004307:i1204977,5.25959065504
u0004307:i1698641,7.0873012143
u0004307:i1734433,7.68325046123
u0004307:i1809398,8.01997510601
u0004307:i1959332,7.06175550498
u0004307:i2140619,6.82892655592
u0004307:i2180994,6.11441747852
u0004307:i2321549,7.58332410817
u0004307:i2339741,6.49403963162
u0004307:i2355495,7.57475857521
u0004307:i3203616,7.80203431964
u0004316:i0482571,8.27736503802
u0004316:i1392190,7.09716158145
u0004316:i1809398,7.29541256481
u0004316:i2245084,7.79166492126
u0004316:i3622592,7.09716158145
u0004337:i0369610,8.0
u0004337:i0478970,8.0
u0004337:i1340138,8.0
u0004337:i2321549,7.7757403236
u0004337:i2802144,7.09071215115
u0004337:i3235888,9.02044907803
u0004338:i0816711,7.88778270674
u0004338:i2179136,8.36926795829
u0004338:i2872750,7.97141477805
u0004360:i0375912,6.67768763343
u0004360:i0974661,6.05176075255
u0004360:i2446042,5.80373688788
u0004378:i0218839,7.77490187161
u0004378:i1541874,7.40787947095
u0004378:i1924435,7.56398009102
u0004378:i2397535,8.34033493
u0004384:i0829150,6.86018341144
u0004384:i0831387,7.17873892729
u0004384:i0936501,8.68390606627
u0004384:i1392170,7.86501414222
u0004384:i1397280,6.93543125602
u0004384:i1506999,6.34934272047
u0004384:i1823672,8.0
u0004384:i2015381,8.69151801146
u0004384:i2184339,6.26528405324
u0004384:i2209764,7.04196614934
u0004384:i2231253,8.0
u0004384:i2377322,7.03792121145
u0004384:i2446042,7.05411741468
u0004384:i2937898,7.85202129431
u0004402:i0181689,8.08780794825
u0004402:i0245712,8.41317030265
u0004402:i0327056,8.46231816817
u0004402:i0358273,8.37121017659
u0004402:i0376541,7.79291108122
u0004402:i1065073,8.48219127679
u0004402:i1205489,8.30095355674
u0004402:i1276104,7.54809720889
u0004402:i1392190,7.4691575848
u0004402:i1638355,7.4691575848
u0004402:i2562232,8.54669932056
u0004402:i2820852,7.4691575848
u0004402:i2980516,8.31025374429
u0004402:i3612616,8.3567035743
u0004418:i0390022,9.18045226468
u0004418:i0470752,8.58545111335
u0004418:i0478970,8.58545111335
u0004418:i1057500,9.43798296456
u0004418:i1065073,9.74988647838
u0004418:i1340138,8.58545111335
u0004418:i1392190,8.58545111335
u0004418:i2084970,9.7974430222
u0004418:i2126355,8.58545111335
u0004418:i2199571,8.58545111335
u0004418:i2322441,8.58545111335
u0004418:i2562232,9.82403549049
u0004418:i2582802,10
u0004418:i2614684,8.97688136999
u0004418:i2802144,7.60962031657
u0004418:i2820852,8.58545111335
u0004495:i0455944,7.71841881092
u0004495:i0758742,7.95132686078
u0004495:i0816692,8.94536525914
u0004542:i0109758,9.08499493501
u0004542:i0481499,9.39236941999
u0004542:i1686821,7.71334799059
u0004547:i0120855,7.40353620582
u0004547:i0368226,5.08064809886
u0004547:i0369610,6.71444599509
u0004547:i0478970,6.71444599509
u0004547:i0903657,6.71444599509
u0004547:i1014763,6.71444599509
u0004547:i1020072,7.26211475246
u0004547:i1029360,6.71444599509
u0004547:i1392190,6.71444599509
u0004547:i1398426,6.71444599509
u0004547:i1617661,6.71444599509
u0004547:i1798684,6.71444599509
u0004547:i1883180,6.03391810562
u0004547:i1932718,6.09206325298
u0004547:i2096673,6.71444599509
u0004547:i2226417,6.18381985749
