UserId:ItemId,Prediction
u0022074:i1596365,6.93633419079
u0022074:i1951265,7.24367479309
u0022074:i2084970,8.74178821883
u0022074:i2106476,8.87577155659
u0022074:i2179136,8.1349092977
u0022074:i2290553,7.66930246526
u0022074:i2562232,8.83250329835
u0022074:i2713180,8.10806765484
u0022074:i2870612,6.86356579397
u0022074:i2948790,10
u0022074:i3417756,9.57092257952
u0022118:i1065073,7.42807771832
u0022118:i2562232,7.62479816821
u0022118:i2991224,8.3283757369
u0022118:i3442006,7.147854121
u0022118:i3729920,6.76433875143
u0022129:i0118771,8.66910208794
u0022129:i0375912,8.99769390993
u0022129:i1228705,8.61854153506
u0022129:i1300854,8.7989394645
u0022148:i0393162,9.63549568436
u0022148:i1279935,7.79489812326
u0022148:i2140465,10
u0022148:i3079380,10
u0022148:i3767372,10
u0022161:i0369610,10
u0022161:i0829150,6.83018130398
u0022161:i0997152,7.45858213417
u0022161:i1267297,6.9575282809
u0022161:i1528071,7.34140944631
u0022161:i1637706,7.21987767723
u0022161:i2015381,8.85259365216
u0022161:i2183034,7.12405594948
u0022161:i2245084,8.7916238997
u0022161:i2278388,9.11305308998
u0022161:i2395427,10
u0022161:i2557490,6.95884861187
u0022165:i0020161,9.19777091519
u0022165:i0020708,9.13806336976
u0022165:i0021054,8.96290722877
u0022165:i0022807,9.37343690065
u0022165:i0024601,9.52197547238
u0022165:i0031322,8.77298255674
u0022165:i0033022,9.05807043086
u0022165:i0071402,7.13522030428
u0022165:i0072251,9.14085044877
u0022165:i0074799,9.37343690065
u0022165:i0075148,7.9564189917
u0022165:i0075314,7.70008050176
u0022165:i0076578,7.61813792973
u0022165:i0076759,8.12709910862
u0022165:i0079116,7.28388761193
u0022165:i0079817,7.30232782498
u0022165:i0080339,7.56208236766
u0022165:i0080455,8.10485386232
u0022165:i0084602,6.8923529959
u0022165:i0086154,6.70884876095
u0022165:i0089003,6.88771910426
u0022165:i0092857,8.64308907779
u0022165:i0093894,6.93201030934
u0022165:i0095626,7.71913290495
u0022165:i0096928,6.67552009463
u0022165:i0098625,7.7968007412
u0022165:i0099088,7.48792099531
u0022165:i0099253,6.55217201458
u0022165:i0099277,8.11117714267
u0022165:i0102057,7.30707131822
u0022165:i0102510,7.16317142365
u0022165:i0102926,8.05933540426
u0022165:i0104431,7.28165022909
u0022165:i0108525,6.46292920871
u0022165:i0109506,7.70921049142
u0022165:i0112864,7.49969110768
u0022165:i0117571,7.60568481925
u0022165:i0118715,7.48206878639
u0022165:i0119282,7.53839227434
u0022165:i0120082,6.6191783997
u0022165:i0121766,7.35223298065
u0022165:i0122933,6.52879948768
u0022165:i0129290,7.63722062772
u0022165:i0134084,6.11172336817
u0022165:i0263488,6.61634678583
u0022165:i0264472,7.01127569205
u0022165:i0322802,6.98556312861
u0022165:i0364343,5.70745984908
u0022165:i0367959,6.77524396384
u0022165:i0374102,7.20347895847
u0022165:i0387564,7.30822296917
u0022165:i0401792,7.55026431436
u0022165:i0475276,7.58255001251
u0022165:i0489270,6.16175213881
u0022165:i0770828,6.77790311224
u0022165:i0844471,6.98934259702
u0022165:i0890870,6.26224588395
u0022165:i0995845,6.35612010451
u0022165:i1078912,5.64664351517
u0022165:i1086772,6.37481016316
u0022165:i1109624,7.10019335518
u0022165:i1125849,7.61171278877
u0022165:i1126591,6.99117929713
u0022165:i1132626,6.07945625777
u0022165:i1179056,5.3620549226
u0022165:i1219289,7.17730406512
u0022165:i1285309,5.86984879254
u0022165:i1289406,6.83841461053
u0022165:i1294970,5.42147891823
u0022165:i1314655,6.01639389407
u0022165:i1323594,7.28432259877
u0022165:i1345836,7.75857111343
u0022165:i1385867,5.54763585391
u0022165:i1399103,6.63595712258
u0022165:i1464580,6.49531493393
u0022165:i1480295,5.30484054485
u0022165:i1549920,6.12057266882
u0022165:i1591095,6.27335316677
u0022165:i1606378,4.97948924
u0022165:i1772341,7.36857669351
u0022165:i1790886,5.78829849354
u0022165:i1890455,9.37343690065
u0022165:i1939659,5.93985779927
u0022165:i1958043,7.5569587993
u0022165:i2071550,6.03294642097
u0022165:i2130270,6.38676411296
u0022165:i2132285,5.54739180746
u0022165:i2184339,5.21844041777
u0022165:i2321549,6.81843921917
u0022165:i2368553,6.04060158932
u0022165:i2402157,6.01107551279
u0022165:i2567712,7.28313087315
u0022165:i3484800,7.70028454313
u0022170:i0079833,7.96419395707
u0022170:i0088930,7.88107367116
u0022170:i0096283,8.0137930424
u0022170:i0097814,7.99767658647
u0022170:i0105151,8.28378927351
u0022170:i0112864,7.69558400652
u0022170:i0118615,5.77953853853
u0022170:i0118884,7.51867003624
u0022170:i0119698,8.16926799624
u0022170:i0243655,6.51687709345
u0022170:i0439815,6.17073512117
u0022170:i0450314,6.84477866559
u0022170:i0470752,9.61827228123
u0022170:i0478970,9.61827228123
u0022170:i0808151,7.14580228391
u0022170:i1074638,7.28099836089
u0022170:i1291150,6.11701233127
u0022170:i1392190,9.61827228123
u0022170:i1408101,7.64953627075
u0022170:i1409024,6.71309867722
u0022170:i1740047,6.8122404156
u0022170:i1964418,9.61827228123
u0022170:i1979320,8.13885995604
u0022170:i2015381,7.70227651313
u0022170:i2084970,7.94318784541
u0022170:i2234003,7.88902055854
u0022170:i2267998,7.80961057942
u0022170:i2294629,7.53678715178
u0022170:i2562232,8.02561570788
u0022170:i2802144,7.01857789081
u0022170:i3079380,9.61827228123
u0022209:i0108550,8.33293112439
u0022209:i0130827,8.14488909187
u0022209:i0291988,9.24181512194
u0022209:i0758758,8.49845303916
u0022209:i0974014,7.75497004605
u0022209:i1063669,8.24596883945
u0022209:i1235841,8.45339943215
u0022209:i1439572,8.05629066787
u0022209:i1571222,7.26924547729
u0022209:i1659337,8.146575785
u0022209:i1680045,6.81388204966
u0022209:i1705786,8.14375709761
u0022209:i1937390,7.85297760225
u0022209:i2209764,6.69782901905
u0022209:i2246565,10
u0022209:i2267998,8.39074061391
u0022209:i2278388,8.51889751233
u0022209:i2331143,8.7028757474
u0022209:i2397535,7.87670865959
u0022209:i2404425,10
u0022209:i2562232,8.62281915172
u0022209:i2582802,9.05786767311
u0022209:i2718492,8.12067089397
u0022209:i2758880,8.96687725867
u0022209:i2788710,7.01972681464
u0022209:i2802154,8.85068328858
u0022209:i2980516,8.41980530781
u0022209:i3011894,8.74437541923
u0022209:i3409392,8.95650903845
u0022216:i2126355,10
u0022216:i2802144,7.87039823717
u0022216:i3168230,10
u0022224:i0787474,7.52350481855
u0022224:i1392190,10
u0022224:i1687901,7.39523924841
u0022231:i0118749,9.04270762748
u0022231:i0137523,9.09754027805
u0022231:i0140352,8.63357821239
u0022231:i0217869,8.12507106534
u0022231:i0238380,7.86420671911
u0022231:i0309698,8.14160366079
u0022231:i0405159,9.12194815166
u0022231:i0756683,8.59486618783
u0022231:i1798684,10
u0022231:i2120120,10
u0022231:i2980516,8.75131571562
u0022231:i3079380,10
u0022239:i0106489,8.49604007683
u0022239:i0765443,7.9865875668
u0022239:i0775529,9.44993774983
u0022239:i0870111,8.63496128656
u0022239:i2562232,8.57620717965
u0022239:i2582802,9.00890397949
u0022239:i2937898,8.40359096802
u0022239:i2980516,8.37429075822
u0022261:i2084970,9.41452765503
u0022261:i2179136,8.76094531659
u0022261:i2395427,10
u0022261:i2446042,7.16852407975
u0022261:i2820852,10
u0022261:i2870612,7.39176337403
u0022261:i2908446,10
u0022261:i2980516,9.28827006855
u0022269:i0097937,9.568895662
u0022269:i0111579,8.97281037968
u0022269:i2562232,9.50066651622
u0022269:i2872718,9.11117320279
u0022269:i2980516,9.27698481824
u0022326:i0369610,10
u0022326:i0455944,7.60793255763
u0022326:i0478970,10
u0022326:i1007029,7.22522087379
u0022326:i1065073,8.5190837348
u0022326:i1109624,7.93843370893
u0022326:i1277953,7.50873844465
u0022326:i1340138,10
u0022326:i1392190,10
u0022326:i1911658,6.81227773576
u0022326:i2084970,8.65488442533
u0022326:i2096673,10
u0022326:i2179136,8.05403860396
u0022326:i2322441,10
u0022326:i2381249,10
u0022326:i2395427,10
u0022326:i2562232,8.74469768884
u0022326:i2802144,7.64743093797
u0022326:i2980516,8.53881436224
u0022326:i3399024,9.58132545849
u0022338:i1588170,7.75111066407
u0022338:i1817273,7.05602168559
u0022338:i2238050,6.20608440381
u0022338:i2294449,6.98281777238
u0022338:i4296026,9.61453156969
u0022341:i0240890,8.94964291205
u0022341:i0359950,8.88420711635
u0022341:i1170358,9.5558480269
u0022341:i1213663,8.78085673755
u0022341:i1723121,8.62163199553
u0022341:i1743993,6.66578581986
u0022341:i1872181,8.74047579164
u0022341:i2333804,8.03015420992
u0022341:i2562232,10
u0022341:i2582802,10
u0022354:i0103772,6.5778609793
u0022354:i0118715,6.5715882993
u0022354:i0138946,7.58184490351
u0022354:i0369610,8.23279897835
u0022354:i0455944,5.97655139315
u0022354:i0816692,6.76967257159
u0022354:i1024648,6.43880357056
u0022354:i1135084,5.4505878949
u0022354:i1267297,5.1814820778
u0022354:i1379177,6.22207471395
u0022354:i1408253,5.36741961336
u0022354:i1409024,5.74610390675
u0022354:i1663207,4.78669970336
u0022354:i1706620,5.93589323365
u0022354:i1872194,6.36176568258
u0022354:i1893256,5.25206707111
u0022354:i1924435,5.52032744078
u0022354:i2011159,5.32167154612
u0022354:i2039393,5.46900740459
u0022354:i2084970,6.79900369488
u0022354:i2096672,5.21778594339
u0022354:i2103281,6.50317355437
u0022354:i2109248,5.16241271596
u0022354:i2170299,5.56053553891
u0022354:i2177771,5.27292663806
u0022354:i2179136,6.32699820541
u0022354:i2180411,5.09957958894
u0022354:i2199571,8.23279897835
u0022354:i2245084,6.54738864606
u0022354:i2369135,5.80386590644
u0022354:i2381941,8.23279897835
u0022354:i2395427,8.23279897835
u0022354:i2446042,5.17698003458
u0022354:i2561572,8.23279897835
u0022354:i2637294,8.23279897835
u0022354:i2713180,6.30612187846
u0022354:i2788710,5.59241945668
u0022354:i2820852,8.23279897835
u0022354:i2872718,6.58793086603
u0022354:i2872732,5.57273483773
u0022354:i3097204,5.58760928845
u0022354:i3203616,8.23279897835
u0022357:i0455944,6.77340533769
u0022357:i0470752,9.33047854452
u0022357:i1392190,9.33047854452
u0022357:i2911666,6.76510352008
u0022357:i3472226,9.33047854452
u0022359:i0268995,7.61557100649
u0022359:i0369610,9.25605075093
u0022359:i1392190,9.25605075093
u0022359:i2395427,9.25605075093
u0022365:i2084970,9.91012225043
u0022365:i2310332,9.28492352641
u0022365:i2980516,9.77721827872
u0022379:i0372784,9.96539827995
u0022379:i0468569,10
u0022379:i0840361,9.34534055002
u0022379:i1345836,9.93262709803
u0022379:i2820852,10
u0022405:i0478970,9.24619879488
u0022405:i1126590,7.10334757678
u0022405:i1392190,9.24619879488
u0022405:i2582802,8.10440645847
u0022405:i4178092,9.24619879488
u0022416:i0369610,9.36327863341
u0022416:i0455944,6.7972163669
u0022416:i1065073,7.61127349047
u0022416:i1086772,6.36790159527
u0022416:i1571249,7.18746391866
u0022416:i1951181,6.68998730814
u0022416:i2170439,6.23471291276
u0022416:i2170593,7.22868773803
u0022416:i2209418,7.75854512029
u0022416:i2267998,7.60256704484
u0022416:i2322441,9.36327863341
u0022416:i2381249,9.36327863341
u0022416:i2381941,9.36327863341
u0022416:i2395427,9.36327863341
u0022416:i2582802,8.20702837052
u0022416:i2637276,9.36327863341
u0022416:i2692904,7.01133774164
u0022416:i2788710,6.36033768655
u0022416:i2802144,6.83250572249
u0022416:i2870756,6.70890840103
u0022416:i2872718,7.49254688211
u0022416:i2872732,6.33795009121
u0022416:i2980516,7.62890158361
u0022416:i3079380,9.36327863341
u0022417:i1809398,6.86364580569
u0022417:i2004432,5.96909322505
u0022417:i2084970,7.61230380179
u0022417:i2179136,7.08383678761
u0022417:i2261331,7.32156986487
u0022417:i2381941,9.2176103698
u0022417:i2820852,9.2176103698
u0022417:i2975578,6.36491636934
u0022424:i0167404,10
u0022424:i1126590,9.21894205525
u0022424:i2872718,9.60246577139
u0022433:i0069995,7.14656310687
u0022433:i0113133,8.6845205837
u0022433:i0478970,8.6845205837
u0022433:i1100089,6.23700789324
u0022433:i1126590,6.67184100323
u0022433:i1320239,6.38823704206
u0022433:i1392190,8.6845205837
u0022433:i1441395,5.73714890013
u0022433:i1535108,5.90633463546
u0022433:i1638355,8.6845205837
u0022433:i1883180,7.13232820308
u0022433:i2084970,7.1720550559
u0022433:i2321549,6.3173067014
u0022433:i2322441,8.6845205837
u0022433:i2395427,8.6845205837
u0022433:i2562232,7.24648073729
u0022433:i2718492,6.82448328923
u0022433:i2802144,6.33720718013
u0022433:i2802154,7.43797415138
u0022433:i2872718,6.94940097049
u0022433:i2935476,8.6845205837
u0022433:i3235888,9.04026020652
u0022433:i3715320,8.6845205837
u0022433:i3967356,8.6845205837
u0022433:i4285198,8.6845205837
u0022441:i0094226,8.14769394394
u0022441:i0099685,8.83488478057
u0022441:i0118715,8.06349496067
u0022441:i0369610,10
u0022441:i0478970,10
u0022441:i1020072,8.01412872964
u0022441:i1392190,10
u0022441:i1398426,10
u0022441:i1646971,8.06101943088
u0022441:i1959490,6.00708173651
u0022441:i2084970,8.34253905363
u0022441:i2096673,10
u0022441:i2125435,7.55235766883
u0022441:i2179136,7.76337710488
u0022441:i2293640,10
u0022441:i2363471,9.21544100026
u0022441:i2370248,8.22930817916
u0022441:i2381249,10
u0022441:i2395427,10
u0022441:i2582802,8.85438638877
u0022441:i2784678,7.12684478083
u0022441:i2820852,10
u0022441:i2937898,8.25945549574
u0022441:i3455224,8.2791273631
u0022441:i4229236,10
u0022443:i0114814,8.90111479151
u0022443:i0304415,7.89985133429
u0022443:i0324554,7.91933977676
u0022443:i0419887,8.47064664843
u0022443:i0485947,8.37557934007
u0022443:i0879870,6.72123542529
u0022443:i1638002,7.49093206305
u0022443:i1798709,8.44003360337
u0022443:i1809398,7.7799420958
u0022443:i1924396,8.46092796973
u0022443:i1937264,7.7472965167
u0022443:i1972779,6.95258024017
u0022443:i2179136,8.02952856017
u0022443:i2318092,6.35288880633
u0022443:i2582802,9.15794085885
u0022443:i2726560,10
u0022443:i2935476,10
u0022443:i2994190,7.71260793029
u0022447:i1655441,10
u0022447:i2381941,10
u0022447:i3203616,10
u0022489:i1253863,6.3632229488
u0022489:i1490017,7.39331404535
u0022489:i1743993,5.18537702481
u0022489:i1872181,6.79929772433
u0022489:i2015381,7.54440962723
u0022489:i2221648,8.1480286149
u0022489:i2294629,7.38231215788
u0022489:i2771372,6.51857435857
u0022538:i0069400,8.96893292667
u0022538:i0079522,7.61553358761
u0022538:i0369702,8.20765840854
u0022538:i1032825,6.002325652
u0022538:i1571222,6.67361331
u0022538:i2582802,8.31567821617
u0022538:i2718492,7.45527407671
u0022538:i2980516,7.72989782026
u0022540:i0091042,7.90372485841
u0022540:i0091369,8.40775720428
u0022540:i0133751,7.23167327672
u0022540:i0312528,6.71261012119
u0022540:i0368891,7.52775006893
u0022540:i0369610,10
u0022540:i0382625,7.3924712697
u0022540:i0424095,7.6293554421
u0022540:i0470752,10
u0022540:i0473075,6.890724345
u0022540:i0898367,7.51499636658
u0022540:i0903624,8.00547209482
u0022540:i0970411,6.5657371668
u0022540:i1014759,7.02147938524
u0022540:i1045658,7.9963428196
u0022540:i1121096,5.24349885557
u0022540:i1170358,8.06130168442
u0022540:i1288558,6.44855492568
u0022540:i1392170,7.26087741479
u0022540:i1428538,6.36843482347
u0022540:i1486834,6.86944208665
u0022540:i1531901,7.0410561169
u0022540:i1535108,6.94836107204
u0022540:i1588173,7.03285188545
u0022540:i1611224,6.20305004195
u0022540:i1623205,6.71528089539
u0022540:i1631867,8.11007846995
u0022540:i1951265,6.99143955765
u0022540:i2015381,8.18148647458
u0022540:i2132285,6.04644572441
u0022540:i2224026,10
u0022540:i2234155,6.67835034994
u0022540:i2245084,8.12513878432
u0022540:i2294449,7.42015123447
u0022540:i2302755,6.94395122513
u0022540:i2310332,7.90509809035
u0022540:i2866360,7.46540121361
u0022540:i2872718,8.17545062338
u0022540:i2980516,8.32423329327
u0022548:i0470752,10
u0022548:i1014763,10
u0022548:i1617661,10
u0022548:i1823672,10
u0022548:i2011159,6.69974135685
u0022548:i2199571,10
u0022548:i2224026,10
u0022548:i2261331,8.23272002778
u0022548:i2267998,8.41569123997
u0022548:i2381249,10
u0022548:i2381941,10
u0022548:i2562232,8.6484598843
u0022548:i2802144,7.56326885599
u0022548:i2908446,10
u0022548:i3079380,10
u0022548:i3316960,8.29865895133
u0022584:i1392190,10
u0022584:i2179136,8.34044782347
u0022584:i2562232,9.05566739772
u0022584:i2582802,9.51255448328
u0022584:i3316960,8.68939629896
u0022590:i0078788,8.43372952691
u0022590:i0236493,6.65533658149
u0022590:i0274558,7.85766671112
u0022590:i1609479,6.67973792024
u0022590:i1638355,9.62908155235
u0022590:i2084970,7.95211461193
u0022590:i2180411,5.96446820502
u0022590:i2273657,9.62908155235
u0022590:i2562232,8.03463510903
u0022590:i3715320,9.62908155235
u0022596:i1029360,10
u0022596:i1430612,7.95973207817
u0022596:i2309260,10
u0022600:i0369610,9.37748527431
u0022600:i0478970,9.37748527431
u0022600:i1392190,9.37748527431
u0022600:i1502712,9.37748527431
u0022600:i1638355,9.37748527431
u0022600:i1823672,9.37748527431
u0022600:i2293640,9.37748527431
u0022600:i2381249,9.37748527431
u0022600:i2395427,9.37748527431
u0022600:i2820852,9.37748527431
u0022600:i2908446,9.37748527431
u0022606:i0816692,9.8673696604
u0022606:i1065073,9.75462607293
u0022606:i1637688,8.3994129612
u0022606:i1790864,8.31095749586
u0022606:i1837709,7.46601592551
u0022606:i1840309,8.50054149639
u0022606:i2170593,9.26430326946
u0022606:i2180411,7.43306805235
u0022606:i2278388,9.89228579844
u0022606:i2290709,10
u0022606:i2294629,9.40308645637
u0022606:i2381941,10
u0022606:i2562232,10
u0022606:i2582802,10
u0022606:i2582846,9.55148188719
u0022606:i2788710,8.15142379362
u0022606:i2802144,8.75655546309
u0022606:i2980516,9.77721827872
u0022606:i3442006,9.38663363771
u0022628:i0068612,7.13939122434
u0022628:i0071913,8.40819590009
u0022628:i0092067,7.12679157256
u0022628:i0113568,7.31088524992
u0022628:i0347149,7.21589264075
u0022628:i0425112,6.74859199181
u0022628:i1798188,6.56997366648
u0022641:i1392190,10
u0022641:i2199571,10
u0022641:i2376218,10
u0022641:i2381249,10
u0022641:i2980516,9.88206730832
u0022641:i3007512,9.28802029739
u0022664:i0063663,9.13177653105
u0022664:i0085154,8.37789602397
u0022664:i0086200,6.86397169939
u0022664:i0089469,6.84932724552
u0022664:i0100934,7.46817924349
u0022664:i0107658,9.11282023739
u0022664:i0113986,6.41187771041
u0022664:i0120879,6.40052767745
u0022664:i0243655,6.17440718305
u0022664:i0272207,7.55777953667
u0022664:i0354356,6.93467491355
u0022664:i0369610,9.11282023739
u0022664:i0412080,7.33265559337
u0022664:i0416315,5.93875715261
u0022664:i0460740,6.68053739124
u0022664:i0478970,9.11282023739
u0022664:i0841044,6.5888239958
u0022664:i0884732,7.16709786345
u0022664:i1029360,9.11282023739
u0022664:i1100089,6.5446021116
u0022664:i1216491,6.39528324988
u0022664:i1247690,5.04010800766
u0022664:i1371150,6.13421021876
u0022664:i1392190,9.11282023739
u0022664:i1600196,6.60265191794
u0022664:i1626146,5.91053991431
u0022664:i1706414,9.11282023739
u0022664:i1850397,6.90120568757
u0022664:i1853739,5.85173890694
u0022664:i2039393,6.05360114902
u0022664:i2084970,7.52576354989
u0022664:i2096672,5.7755260956
u0022664:i2170439,6.06794053987
u0022664:i2191765,9.11282023739
u0022664:i2199571,9.11282023739
u0022664:i2224026,9.11282023739
u0022664:i2231253,9.11282023739
u0022664:i2245084,7.24725283744
u0022664:i2265171,7.44307860361
u0022664:i2358925,9.11282023739
u0022664:i2381249,9.11282023739
u0022664:i2381941,9.11282023739
u0022664:i2395427,9.11282023739
u0022664:i2397535,6.94591718814
u0022664:i2446042,5.73035835708
u0022664:i2486678,9.11282023739
u0022664:i2555736,9.11282023739
u0022664:i2561572,9.11282023739
u0022664:i2562232,7.60385972676
u0022664:i2582802,7.98749851968
u0022664:i2802144,6.64974298616
u0022664:i2866360,6.65879704509
u0022664:i2870708,6.65378082704
u0022664:i2872718,7.29212870087
