UserId:ItemId,Prediction
u0019279:i2381249,6.7657626007
u0019279:i2737050,7.0785242501
u0019279:i3235888,7.51534867677
u0019308:i1398426,6.88764792025
u0019308:i1694020,5.49154133056
u0019308:i2582802,8.1838866036
u0019308:i2637276,6.88764792025
u0019308:i2802144,6.17447174806
u0019308:i2820852,6.88764792025
u0019328:i2245084,8.54728768868
u0019328:i2802144,6.95742453208
u0019328:i2820852,7.76103488104
u0019335:i2126355,9.17461848002
u0019335:i2231253,9.17461848002
u0019335:i2820852,9.17461848002
u0019352:i0038192,6.77205553036
u0019352:i0061770,7.01361280543
u0019352:i0070119,6.77205553036
u0019352:i0098621,6.00369027251
u0019352:i0332280,7.28551786859
u0019352:i0477348,7.47604079622
u0019352:i2090629,6.77205553036
u0019352:i2561572,6.77205553036
u0019352:i2872732,6.07473219005
u0019352:i4547120,6.77205553036
u0019352:i4625336,6.77205553036
u0019368:i0089374,7.04597364926
u0019368:i0145660,7.41661712028
u0019368:i0455944,7.13583811155
u0019368:i1408101,7.56559145273
u0019386:i0362227,8.40295791654
u0019386:i0765010,8.02573390596
u0019386:i1152836,7.96011228246
u0019386:i1411697,7.3542495792
u0019386:i2084970,9.0832182123
u0019386:i2582802,9.50558065494
u0019387:i0443706,7.51360141807
u0019387:i0478970,7.06432818033
u0019387:i0482571,8.20038039234
u0019387:i1392190,7.06432818033
u0019387:i1638355,7.06432818033
u0019387:i1655441,7.06432818033
u0019387:i1727770,7.06432818033
u0019387:i1798684,7.06432818033
u0019387:i1837562,7.06432818033
u0019387:i1964418,7.06432818033
u0019387:i2126355,7.06432818033
u0019387:i2179136,7.43367121698
u0019387:i2381249,7.06432818033
u0019387:i2395427,7.06432818033
u0019387:i2679042,7.06432818033
u0019387:i2820852,7.06432818033
u0019387:i2980516,7.85942853624
u0019387:i3045616,7.06432818033
u0019387:i3622592,7.06432818033
u0019387:i3687398,7.06432818033
u0019394:i0065207,4.01591611109
u0019394:i0065938,8.36124932818
u0019394:i0087544,8.88564552606
u0019394:i0096283,9.06907333128
u0019394:i0102803,7.78678637759
u0019394:i0105112,7.96708794616
u0019394:i0109686,9.05018827994
u0019394:i0110475,7.92422741417
u0019394:i0139809,7.97892042493
u0019394:i0145660,8.58414388788
u0019394:i0175880,9.21200613438
u0019394:i0272152,8.82401769987
u0019394:i0369610,8.1551535767
u0019394:i0470752,8.1551535767
u0019394:i0478970,8.1551535767
u0019394:i0829482,8.52321239524
u0019394:i0830515,7.32524334215
u0019394:i0884732,8.48328048889
u0019394:i1097643,8.52763249999
u0019394:i1109624,8.35341419444
u0019394:i1340138,8.1551535767
u0019394:i1392190,8.1551535767
u0019394:i1504320,9.09961831035
u0019394:i1519461,8.1551535767
u0019394:i1524930,8.1551535767
u0019394:i1568921,8.14138989316
u0019394:i1591095,7.48025403224
u0019394:i1614989,8.64476283733
u0019394:i1662293,4.86715138861
u0019394:i1716772,7.6786414622
u0019394:i1727388,8.37979430714
u0019394:i1727770,8.1551535767
u0019394:i1791528,7.98077813124
u0019394:i1823672,8.1551535767
u0019394:i1920945,8.86698529278
u0019394:i1931388,8.81978951015
u0019394:i1964418,8.1551535767
u0019394:i2088003,8.1551535767
u0019394:i2096672,7.2693219248
u0019394:i2120120,8.1551535767
u0019394:i2125435,8.38598818388
u0019394:i2126355,8.1551535767
u0019394:i2179136,8.58152804706
u0019394:i2209764,7.25100730833
u0019394:i2245084,8.98133365379
u0019394:i2261331,8.46847683901
u0019394:i2321549,7.92739813448
u0019394:i2339741,6.70425309649
u0019394:i2359024,8.2533322752
u0019394:i2381249,8.1551535767
u0019394:i2388715,7.16203450937
u0019394:i2395427,8.1551535767
u0019394:i2436386,8.1551535767
u0019394:i2561572,8.1551535767
u0019394:i2637276,8.1551535767
u0019394:i2637294,8.1551535767
u0019394:i2692250,7.27855526001
u0019394:i2713180,8.67354575066
u0019394:i2753778,8.1551535767
u0019394:i2788710,7.36104567434
u0019394:i2802144,7.31073451248
u0019394:i2820852,8.1551535767
u0019394:i2870612,7.08222421545
u0019394:i2911666,8.02504605753
u0019394:i2937898,8.00681924203
u0019394:i2980516,9.07302790895
u0019394:i2980592,7.25871413744
u0019394:i3079380,8.1551535767
u0019394:i3152624,8.1551535767
u0019394:i3235888,9.05867176527
u0019394:i3322940,6.11306399145
u0019394:i3605418,8.1551535767
u0019394:i3704538,5.81899347811
u0019394:i4178092,8.1551535767
u0019394:i4660980,8.1551535767
u0019402:i1392190,7.25514535909
u0019402:i1617661,7.25514535909
u0019402:i2326554,8.0584497018
u0019402:i2908446,7.25514535909
u0019402:i3504048,6.58717484403
u0019414:i0114369,8.4703438702
u0019414:i0327056,8.17878054046
u0019414:i1029360,7.2637841875
u0019414:i1100089,7.18578827986
u0019414:i1392190,7.2637841875
u0019414:i1661820,7.2637841875
u0019414:i1791528,7.10846821564
u0019414:i1853728,8.26135119252
u0019414:i1872194,7.70750701104
u0019414:i2326612,6.15845405423
u0019414:i2381249,7.2637841875
u0019414:i2395427,7.2637841875
u0019414:i2717822,5.11915098023
u0019414:i2802144,6.51166127668
u0019414:i2820852,7.2637841875
u0019415:i0058461,7.51336074794
u0019415:i0075005,6.88946630287
u0019415:i0091064,6.92462649334
u0019415:i0093894,6.55282804581
u0019415:i0099165,5.34531378518
u0019415:i0105695,7.67007437597
u0019415:i0264472,6.48947416155
u0019415:i0357413,6.60066584246
u0019415:i0369610,6.66458512323
u0019415:i0470752,6.66458512323
u0019415:i0478970,6.66458512323
u0019415:i1340138,6.66458512323
u0019415:i1392190,6.66458512323
u0019415:i1590089,7.67240643736
u0019415:i1617661,6.66458512323
u0019415:i1872194,7.07170467032
u0019415:i1899353,7.13960389855
u0019415:i1964418,6.66458512323
u0019415:i2096673,6.66458512323
u0019415:i2125501,6.91789120217
u0019415:i2245084,7.33975909747
u0019415:i2322441,6.66458512323
u0019415:i2381249,6.66458512323
u0019415:i2381941,6.66458512323
u0019415:i2395427,6.66458512323
u0019415:i2562232,7.6043994533
u0019415:i2582802,7.91884392758
u0019415:i2713180,7.08822751551
u0019415:i2717822,4.69686551607
u0019415:i2800240,7.19278235031
u0019415:i2802144,5.97450581568
u0019415:i2911666,6.55825816954
u0019415:i3321428,6.66458512323
u0019415:i3819668,6.66458512323
u0019444:i2273657,8.96794882786
u0019444:i2561572,8.96794882786
u0019444:i2848292,8.96794882786
u0019444:i2967224,8.96794882786
u0019454:i1020072,7.96636116298
u0019454:i1567437,7.38003270047
u0019454:i1823672,7.38003270047
u0019454:i2199571,7.38003270047
u0019454:i2358925,7.38003270047
u0019454:i2381941,7.38003270047
u0019454:i2582802,8.76893700881
u0019454:i2802144,6.61587292737
u0019454:i3316960,7.97896664092
u0019454:i3538766,7.8455843869
u0019468:i0371257,7.41041226684
u0019468:i1297919,6.68913371638
u0019468:i2381249,8.0
u0019482:i0076759,8.87132757016
u0019482:i0080684,9.04722954679
u0019482:i0086190,8.55318672081
u0019482:i0088847,8.19810192467
u0019482:i0096895,8.04255586122
u0019482:i0102926,8.93791981569
u0019482:i0103776,7.58501090647
u0019482:i0114369,8.92240532999
u0019482:i0117060,7.54807767382
u0019482:i0120363,8.28982696298
u0019482:i0120382,8.6686709929
u0019482:i0120660,7.9953193028
u0019482:i0120755,6.52365270985
u0019482:i0120915,6.88904422551
u0019482:i0121765,6.98503630494
u0019482:i0121766,8.0734633713
u0019482:i0133093,8.94485266387
u0019482:i0212985,7.36355236794
u0019482:i0234215,8.14944613775
u0019482:i0242653,7.63823652001
u0019482:i0268397,7.28453443207
u0019482:i0289765,7.90596918255
u0019482:i0317919,7.39554590752
u0019482:i0328832,7.27662756585
u0019482:i0345950,8.15804023891
u0019482:i0359950,7.72109542533
u0019482:i0360486,7.34048880125
u0019482:i0361748,8.41447081415
u0019482:i0369610,7.65145166991
u0019482:i0383574,8.03519258806
u0019482:i0388795,8.09646848738
u0019482:i0435761,8.95721612985
u0019482:i0449088,7.83460389953
u0019482:i0463998,8.34149423892
u0019482:i0477347,7.34912106341
u0019482:i1010048,8.55435375133
u0019482:i1192628,7.7713401041
u0019482:i1386932,7.80333179488
u0019482:i1392190,7.65145166991
u0019482:i1490017,8.17963047521
u0019482:i1645170,6.59775877452
u0019482:i1911658,6.72485668407
u0019482:i2245084,8.42660285145
u0019482:i2310332,7.97434370216
u0019482:i2395427,7.65145166991
u0019482:i2802144,6.85918802972
u0019482:i2820852,7.65145166991
u0019482:i3331846,7.78165745377
u0019492:i0470752,6.62554152535
u0019492:i1392190,6.62554152535
u0019492:i1791528,6.48387261083
u0019492:i1798709,7.15881543363
u0019492:i2245084,7.29676008141
u0019492:i2911666,6.51983747417
u0019508:i0092099,9.0250324393
u0019508:i0095953,10
u0019508:i0110475,8.67491475617
u0019508:i0435625,8.76572292141
u0019508:i2334879,8.20178985344
u0019538:i0378194,9.12946346955
u0019538:i2084970,9.29097178942
u0019538:i2096672,7.29412394726
u0019538:i2338151,9.55915929131
u0019538:i4927574,8.18297794659
u0019551:i2084970,9.0832182123
u0019551:i2446042,6.81654789798
u0019551:i2872718,8.82748617184
u0019552:i0470752,8.0
u0019552:i2170593,8.36600693059
u0019552:i2872718,8.82748617184
u0019552:i2935476,8.0
u0019558:i0061512,7.79540625872
u0019558:i0079501,6.83522970897
u0019558:i0082694,7.42449651476
u0019558:i0089530,6.01393738626
u0019558:i0455944,6.82359315717
u0019558:i0462200,6.76714695027
u0019558:i0816692,7.94609467905
u0019558:i1436045,7.18016328771
u0019558:i1631867,7.28022748303
u0019558:i1666335,5.17225990326
u0019558:i1714833,5.71742845403
u0019558:i1872194,7.14924444914
u0019558:i2179136,7.08992486978
u0019558:i2184339,5.41259376791
u0019558:i2267998,7.65821827179
u0019558:i2446600,7.93617893275
u0019558:i2713180,7.1659484639
u0019558:i2975578,6.30540045539
u0019558:i3322940,5.05051829766
u0019577:i1937149,8.98220164989
u0019577:i1981115,8.01294744775
u0019577:i2015381,9.00287812143
u0019577:i3253930,8.32181767951
u0019580:i0073486,9.0237520417
u0019580:i0096283,8.44743108381
u0019580:i0109830,9.04785641193
u0019580:i0245429,8.78962916382
u0019580:i0338013,8.44725044481
u0019580:i0756683,8.24167048032
u0019580:i1606389,7.29431868795
u0019580:i1798709,8.20755257413
u0019580:i2096673,7.59615622242
u0019580:i2224026,7.59615622242
u0019580:i2245084,8.36570554783
u0019580:i2262227,7.66500689493
u0019580:i2980648,7.9634532639
u0019580:i3183630,8.25251843997
u0019582:i0050986,6.7897583488
u0019582:i0056592,6.73914516762
u0019582:i0071230,6.30154284599
u0019582:i0074486,6.31440068128
u0019582:i0074958,6.60754501308
u0019582:i0077651,6.73482923237
u0019582:i0082495,6.04585341943
u0019582:i0085636,4.20034427375
u0019582:i0088680,6.47567768602
u0019582:i0090728,6.32216015687
u0019582:i0093058,6.57260585272
u0019582:i0094721,6.31887202287
u0019582:i0094737,6.2949324517
u0019582:i0095271,5.26478179773
u0019582:i0103776,5.85820753023
u0019582:i0106697,5.65624790386
u0019582:i0109707,6.53549739753
u0019582:i0111503,6.18676937288
u0019582:i0115738,5.90952239128
u0019582:i0118715,6.32182967689
u0019582:i0143145,5.46350328946
u0019582:i0146838,5.99285182236
u0019582:i0246460,5.10120740177
u0019582:i0248667,6.06346074419
u0019582:i0319061,6.74582928262
u0019582:i0369339,6.1497049551
u0019582:i0381061,6.46322500774
u0019582:i0787474,5.47648634331
u0019582:i0830515,5.30813909816
u0019582:i0884328,5.80105219529
u0019582:i1074638,6.03836729957
u0019582:i1100089,5.84606806076
u0019582:i1638364,5.95023646923
u0019582:i1706620,5.82391552246
u0019582:i1823672,5.90952239128
u0019582:i1899353,6.33072401706
u0019582:i1931533,5.77426612207
u0019582:i2170299,5.43692023149
u0019582:i2179136,6.21848891852
u0019582:i2180411,5.0562826797
u0019582:i2265171,6.74865356494
u0019582:i2305051,6.3477075305
u0019582:i2316411,5.6470523887
u0019582:i2321549,5.7444824723
u0019582:i2322441,5.90952239128
u0019582:i2381941,5.90952239128
u0019582:i2771372,5.61985466225
u0019582:i2802144,5.29762546982
u0019582:i2937898,5.80203391005
u0019582:i2980516,6.57464768509
u0019582:i3316960,6.38911559575
u0019582:i3495030,5.90952239128
u0019582:i3742284,5.90952239128
u0019582:i3848892,5.90952239128
u0019582:i4430212,5.90952239128
u0019589:i0369610,8.0
u0019589:i0455944,8.10203212985
u0019589:i1291150,7.1100314776
u0019589:i1631867,8.64421949279
u0019589:i1634003,8.39283097622
u0019589:i1790864,7.50899297871
u0019589:i2245084,8.81046182081
u0019589:i2872732,7.1762343505
u0019592:i0369610,8.06039201912
u0019592:i1872194,8.55277722954
u0019592:i2084970,9.1517874483
u0019592:i2395427,8.06039201912
u0019592:i2446042,6.86800603436
u0019592:i2637276,8.06039201912
u0019592:i2802144,7.22578496703
u0019592:i3079380,8.06039201912
u0019592:i3622592,8.06039201912
u0019596:i0377471,5.72007075614
u0019596:i0816692,8.35051312575
u0019596:i2505294,7.90283967076
u0019596:i2562232,8.0790515838
u0019596:i2582802,8.41312308327
u0019596:i2582846,7.79806418639
u0019596:i2713180,7.53066117675
u0019613:i1392190,8.0
u0019613:i2395427,8.0
u0019613:i2980516,8.90041157275
u0019633:i0063350,7.92966421471
u0019633:i0090605,8.63324875507
u0019633:i0116282,7.93466609006
u0019633:i0118715,7.89476790778
u0019633:i0162346,7.25861874569
u0019633:i0206634,7.93933063353
u0019633:i0265666,8.07936092486
u0019633:i0338013,8.20673558935
u0019633:i0473692,7.37987419931
u0019633:i0790636,8.0636841608
u0019633:i0884328,7.24441546886
u0019633:i1588334,7.03005760449
u0019633:i1659337,8.00699656356
u0019633:i1791528,7.22207596304
u0019633:i1935179,7.59399879569
u0019633:i2170439,6.68975979628
u0019633:i2370248,8.05203882017
u0019633:i2562232,8.42055586192
u0019633:i2582802,8.76874867811
u0019633:i2820852,7.37987419931
u0019633:i2866360,7.25133206368
u0019633:i2910814,6.02811981671
u0019633:i3177316,6.00806539978
u0019633:i3235888,8.19749835633
u0019633:i3692768,7.37987419931
u0019633:i3713166,7.37987419931
u0019657:i0435651,8.1559322378
u0019657:i1109624,9.04248111738
u0019657:i2084970,10
u0019657:i2872718,9.74098327231
u0019709:i0369610,7.51860318556
u0019709:i0840361,7.89448495256
u0019709:i0975645,7.46630966877
u0019709:i1109624,7.70138857374
u0019709:i1658837,6.45439393692
u0019709:i1791682,7.32949914549
u0019709:i1843866,8.13327463667
u0019709:i1877832,8.36076108989
u0019709:i2004432,6.44666029746
u0019709:i2333784,6.46594454721
u0019709:i2359024,7.60911854721
u0019709:i2377322,6.50417608836
u0019709:i2395427,7.51860318556
u0019709:i2980592,6.69213531341
u0019722:i0317676,4.39669986756
u0019722:i0369610,10
u0019722:i1029360,10
u0019722:i1197624,10
u0019722:i1340138,10
u0019722:i1430612,8.36938448525
u0019722:i1486185,7.76521083683
u0019722:i1591095,9.46954987646
u0019722:i1798684,10
u0019722:i2199571,10
u0019722:i2226417,9.52514330391
u0019722:i2293640,10
u0019722:i2309260,10
u0019722:i2911666,10
u0019722:i2938956,10
u0019722:i2975578,9.661591158
u0019722:i3138376,7.17048017369
u0019722:i3195644,10
u0019722:i3713166,10
u0019722:i4178092,10
u0019742:i0082782,6.87437276536
u0019742:i1242432,6.52730123628
u0019742:i1640711,6.14578971112
u0019742:i1726592,6.35451690576
u0019742:i2321549,7.06981445456
u0019742:i2562232,8.29853237219
u0019742:i2784512,4.3400883234
u0019742:i2980592,6.47346850251
u0019742:i3203616,7.27293137769
u0019742:i3235888,8.07870722509
u0019742:i3479316,7.27293137769
u0019742:i3576038,7.27293137769
u0019742:i3713166,7.27293137769
u0019750:i0107290,7.54697830846
u0019750:i0816692,7.90035489694
u0019750:i2180411,5.73166738349
u0019750:i2305051,7.1955922003
u0019761:i1340138,8.03890210756
u0019761:i1979320,9.12005411936
u0019761:i2042568,8.27979296458
u0019761:i2713180,8.54990461666
u0019761:i2820852,8.03890210756
u0019781:i0060196,9.53643088924
u0019781:i0102926,9.34507092382
u0019781:i1212450,7.9227576914
u0019781:i1291584,9.18032659637
u0019781:i1340138,8.0
u0019781:i1392190,8.0
u0019781:i1600196,7.85002529475
u0019781:i1675434,9.50407005445
u0019781:i1772288,8.0
u0019781:i2872718,8.82748617184
u0019812:i0209144,9.24948374412
u0019812:i0443465,8.0
u0019812:i0816692,9.43484069368
u0019812:i1392214,8.79802484822
u0019812:i2245084,8.81046182081
u0019812:i2397535,8.25547070784
u0019812:i2726560,8.0
u0019812:i2802144,7.17164619278
u0019856:i1398426,8.03360164806
u0019856:i1674771,8.03360164806
u0019856:i1798684,8.03360164806
u0019856:i4178092,8.03360164806
u0019865:i0123209,8.12829270255
u0019865:i2034031,7.33628849507
u0019865:i2140619,6.64476828228
u0019865:i2272918,7.44885259687
u0019900:i0067959,9.18572276167
u0019900:i0068205,8.50523830608
u0019900:i0072962,9.12586755679
u0019900:i1198130,8.50673236148
u0019900:i2125653,9.56697313518
u0019900:i2382298,10
u0019948:i0085407,7.53240027986
u0019948:i0090605,8.99168962412
u0019948:i0103919,6.83773980526
u0019948:i0109830,9.15519973237
u0019948:i0118531,8.21281378852
u0019948:i0118884,7.92697572477
u0019948:i0470752,7.68627664369
u0019948:i1204977,5.1330301786
u0019948:i2784512,4.58675020832
u0019948:i2980516,8.55137819886
u0019981:i1091191,8.57779507503
u0019981:i1267297,6.97069466508
u0019981:i2103281,8.62372751401
u0019981:i2245084,8.81046182081
u0019981:i2820852,8.0
u0019981:i2980592,7.12061551673
u0019994:i0114814,8.00850430387
u0019994:i0362478,4.92515112309
u0019994:i0376136,6.21232018055
u0019994:i0478087,6.87679586645
u0019994:i0482571,8.06446979107
u0019994:i1189340,7.19549307293
u0020012:i0369610,9.43603205122
u0020012:i1014763,9.43603205122
u0020012:i1100089,9.33471132564
u0020012:i1655441,9.43603205122
u0020012:i1872194,10
u0020012:i2096673,9.43603205122
u0020012:i2126355,9.43603205122
u0020012:i2199571,9.43603205122
u0020012:i2224026,9.43603205122
u0020012:i2245084,10
u0020012:i2293640,9.43603205122
u0020012:i2381249,9.43603205122
u0020012:i2395427,9.43603205122
u0020012:i2446042,8.0401455555
u0020012:i3247714,9.43603205122
u0020012:i3713166,9.43603205122
u0020013:i1638355,8.16518931606
u0020013:i2103281,8.80179597025
u0020013:i2381249,8.16518931606
u0020013:i2395427,8.16518931606
u0020016:i0107290,9.01282777645
u0020016:i0109686,8.87800647267
u0020016:i0111161,9.86300005167
u0020016:i0119567,7.33625986024
u0020016:i0119654,8.1412264334
u0020016:i0120912,6.68279234083
u0020016:i0125439,8.47837947547
u0020016:i0126029,8.96705450427
u0020016:i0163025,6.52620945581
u0020016:i0163978,7.74045691026
u0020016:i0175142,7.44005602354
u0020016:i0198781,8.91153461155
u0020016:i0212346,7.45527307787
u0020016:i0257106,7.00164581463
u0020016:i0259324,6.11209281379
u0020016:i0266543,9.10747811556
u0020016:i0277027,9.29108940455
u0020016:i0306047,6.82666250208
u0020016:i0317219,8.46902435816
u0020016:i0317705,8.85192642396
u0020016:i0330793,7.61246770126
u0020016:i0332280,8.60656601049
u0020016:i0343660,7.618529916
u0020016:i0359950,8.07281625336
u0020016:i0362120,6.81899319102
u0020016:i0365748,8.7099534186
u0020016:i0369610,8.0
u0020016:i0382932,8.76121661785
u0020016:i0384537,7.15450244747
u0020016:i0389860,7.29704878547
u0020016:i0395699,6.5643048106
u0020016:i0398286,8.53933145066
u0020016:i0398808,8.06396235964
u0020016:i0409847,6.70191354425
u0020016:i0433035,7.85298059764
u0020016:i0446029,8.44641874243
u0020016:i0451079,7.75439128928
u0020016:i0454921,9.07404193352
u0020016:i0454945,7.41401256311
u0020016:i0467406,8.2544343674
u0020016:i0473075,7.2376948944
u0020016:i0480249,8.29614236538
u0020016:i0486576,6.10017815643
u0020016:i0489099,6.94719136366
u0020016:i0499549,8.71156531693
u0020016:i0790636,8.74127004664
u0020016:i0790736,6.11442926016
u0020016:i0795461,4.20279612651
u0020016:i0808510,6.85207498346
u0020016:i0810913,4.27267200185
u0020016:i0816711,7.79839744501
u0020016:i0837562,7.52548244422
u0020016:i0848228,8.58131378781
u0020016:i0884328,7.85315876472
u0020016:i0884732,8.32188422607
